id,artifact_id,group_id,version,signature,method
com.appzilo.sdk+video,com.appzilo.sdk,video,1.3.8,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/appzilo/sdk/video/WebviewFragment; onViewCreated (Landroid/view/View; Landroid/os/Bundle;)V, Lcom/appzilo/sdk/video/player/WebViewVideoPlayer; initWebView (Lcom/appzilo/sdk/video/player/IFramePlayerOptions;)V]"
com.appzilo.sdk+video,com.appzilo.sdk,video,1.3.8,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/appzilo/sdk/video/WebviewFragment; onViewCreated (Landroid/view/View; Landroid/os/Bundle;)V, Lcom/appzilo/sdk/video/player/WebViewVideoPlayer; initWebView (Lcom/appzilo/sdk/video/player/IFramePlayerOptions;)V]"
com.art.ui+widget,com.art.ui,widget,0.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/art/uilibrary/pullrefresh/HTML5WebView; init (Landroid/content/Context;)V]
com.art.ui+widget,com.art.ui,widget,0.0.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/art/uilibrary/pullrefresh/HTML5WebView; init (Landroid/content/Context;)V]
com.art.ui+widget,com.art.ui,widget,0.1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/art/uilibrary/pullrefresh/HTML5WebView; init (Landroid/content/Context;)V]
com.art.ui+widget,com.art.ui,widget,0.1.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/art/uilibrary/pullrefresh/HTML5WebView; init (Landroid/content/Context;)V]
com.asksira.android+webviewsuite,com.asksira.android,webviewsuite,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/asksira/webviewsuite/WebViewSuite; setupWebView ()V]
com.asksira.android+webviewsuite,com.asksira.android,webviewsuite,1.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/asksira/webviewsuite/WebViewSuite; setupWebView ()V]
com.asksira.android+webviewsuite,com.asksira.android,webviewsuite,1.0.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/asksira/webviewsuite/WebViewSuite; setupWebView ()V]
com.asksira.android+webviewsuite,com.asksira.android,webviewsuite,1.0.3beta2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/asksira/webviewsuite/WebViewSuite; setupWebView ()V]
com.auth0+lock,com.auth0,lock,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/auth0/lock/web/WebViewActivity; onResume ()V]
com.auth0.android+identity-core,com.auth0.android,identity-core,1.1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/auth0/identity/web/WebViewActivity; onResume ()V]
com.auth0.android+identity-core,com.auth0.android,identity-core,1.17.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/auth0/identity/web/WebViewActivity; onResume ()V]
com.auth0.android+identity-core,com.auth0.android,identity-core,1.18.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/auth0/identity/web/WebViewActivity; onResume ()V]
com.auth0.android+identity-core,com.auth0.android,identity-core,1.2.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/auth0/identity/web/WebViewActivity; onResume ()V]
com.auth0.android+identity-core,com.auth0.android,identity-core,1.9.6,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/auth0/identity/web/WebViewActivity; onResume ()V]
com.auth0.android+identity-provider,com.auth0.android,identity-provider,1.9.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/auth0/identity/web/WebViewActivity; onResume ()V]
com.auth0.android+lock,com.auth0.android,lock,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/auth0/lock/web/WebViewActivity; onResume ()V]
com.auth0.android+lock,com.auth0.android,lock,1.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/auth0/lock/web/WebViewActivity; onResume ()V]
com.autonom8.chatbot+chatbot,com.autonom8.chatbot,chatbot,0.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/a8/chatbot/ChatBotDialogFragment; bindWebView ()V, Lcom/a8/chatbot/ChatBotActivity; onDoOperation ()V]"
com.autonom8.chatbot+chatbot,com.autonom8.chatbot,chatbot,0.0.1,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/a8/chatbot/ChatBotActivity$2; onPageFinished (Landroid/webkit/WebView; Ljava/lang/String;)V]
com.azimolabs.webviewtester+webviewtester,com.azimolabs.webviewtester,webviewtester,0.1,Landroid.webkit.WebView;->evaluateJavascript,"[Lcom/azimolabs/webviewtester/WebViewTester; setValueForItemWithClassName (Ljava/lang/String; Ljava/lang/String; I Landroid/webkit/ValueCallback;)V, Lcom/azimolabs/webviewtester/WebViewTester; checkItemWithId (Ljava/lang/String; Z Landroid/webkit/ValueCallback;)V, Lcom/azimolabs/webviewtester/WebViewTester; setValueForItemWithName (Ljava/lang/String; Ljava/lang/String; I Landroid/webkit/ValueCallback;)V, Lcom/azimolabs/webviewtester/WebViewTester; clickOnItemWithId (Ljava/lang/String; Landroid/webkit/ValueCallback;)V, Lcom/azimolabs/webviewtester/WebViewTester; checkItemWithClassName (Ljava/lang/String; Z I Landroid/webkit/ValueCallback;)V, Lcom/azimolabs/webviewtester/WebViewTester; getValueCall (Ljava/lang/String; Lcom/azimolabs/webviewtester/WebViewTester$ValueGetListener;)V, Lcom/azimolabs/webviewtester/WebViewTester; setValueForItemWithId (Ljava/lang/String; Ljava/lang/String; Landroid/webkit/ValueCallback;)V, Lcom/azimolabs/webviewtester/WebViewTester; clickOnItemWithName (Ljava/lang/String; I Landroid/webkit/ValueCallback;)V, Lcom/azimolabs/webviewtester/WebViewTester; chooseItemWithValueForSelectWithClassName (Ljava/lang/String; Ljava/lang/String; I Landroid/webkit/ValueCallback;)V, Lcom/azimolabs/webviewtester/WebViewTester; clickOnItemWithClassName (Ljava/lang/String; I Landroid/webkit/ValueCallback;)V, Lcom/azimolabs/webviewtester/WebViewTester; checkItemWithName (Ljava/lang/String; Z I Landroid/webkit/ValueCallback;)V, Lcom/azimolabs/webviewtester/WebViewTester; chooseItemWithValueForSelectWithName (Ljava/lang/String; Ljava/lang/String; I Landroid/webkit/ValueCallback;)V, Lcom/azimolabs/webviewtester/WebViewTester; chooseItemWithValueForSelectWithId (Ljava/lang/String; Ljava/lang/String; Landroid/webkit/ValueCallback;)V]"
com.baidu.shuchengreadersdk+ShuCheng,com.baidu.shuchengreadersdk,ShuCheng,1.0.0.03,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/baidu/shuchengreadersdk/shucheng91/bookread/ndb/view/AdView; e ()V, Lcom/baidu/shuchengreadersdk/shucheng91/view/webview/BaseWebView; c ()V, Lcom/baidu/shuchengreadersdk/shucheng91/plugin/a; c ()V]"
com.baidu.shuchengreadersdk+ShuCheng,com.baidu.shuchengreadersdk,ShuCheng,1.0.0.03,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/baidu/shuchengreadersdk/shucheng91/view/webview/BaseWebView; addJavascriptInterface (Ljava/lang/Object; Ljava/lang/String;)V]
com.baidu.shuchengreadersdk+ShuCheng,com.baidu.shuchengreadersdk,ShuCheng,1.0.0.07,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/baidu/shuchengreadersdk/shucheng91/bookread/ndb/view/AdView; e ()V, Lcom/baidu/shuchengreadersdk/shucheng91/plugin/a; c ()V, Lcom/baidu/shuchengreadersdk/shucheng91/view/webview/BaseWebView; c ()V]"
com.baidu.shuchengreadersdk+ShuCheng,com.baidu.shuchengreadersdk,ShuCheng,1.0.0.07,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/baidu/shuchengreadersdk/shucheng91/view/webview/BaseWebView; addJavascriptInterface (Ljava/lang/Object; Ljava/lang/String;)V]
com.bambora.apac+bn-payment,com.bambora.apac,bn-payment,1.1.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/bambora/nativepayment/webview/CreditCardRegistrationWebView; initView (Landroid/content/Context; Landroid/util/AttributeSet;)V, Lcom/bambora/nativepayment/widget/VisaCheckoutButton; loadUI (Lcom/bambora/nativepayment/models/VisaCheckoutLaunchParams; Landroid/widget/RelativeLayout; I)V]"
com.bambora.apac+bn-payment,com.bambora.apac,bn-payment,1.1.4,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/bambora/nativepayment/webview/CreditCardRegistrationWebView; initView (Landroid/content/Context; Landroid/util/AttributeSet;)V, Lcom/bambora/nativepayment/widget/VisaCheckoutButton; loadUI (Lcom/bambora/nativepayment/models/VisaCheckoutLaunchParams; Landroid/widget/RelativeLayout; I)V]"
com.bambora.apac+bn-payment,com.bambora.apac,bn-payment,1.1.8,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/bambora/nativepayment/widget/VisaCheckoutButton; loadUI (Lcom/bambora/nativepayment/models/VisaCheckoutLaunchParams; Landroid/widget/RelativeLayout; I)V, Lcom/bambora/nativepayment/webview/CreditCardRegistrationWebView; initView (Landroid/content/Context; Landroid/util/AttributeSet;)V]"
com.bambora.apac+bn-payment,com.bambora.apac,bn-payment,1.1.9,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/bambora/nativepayment/widget/VisaCheckoutButton; loadUI (Lcom/bambora/nativepayment/models/VisaCheckoutLaunchParams; Landroid/widget/RelativeLayout; I)V, Lcom/bambora/nativepayment/webview/CreditCardRegistrationWebView; initView (Landroid/content/Context; Landroid/util/AttributeSet;)V]"
com.bamboo.talkweb+jsbridge,com.bamboo.talkweb,jsbridge,0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/talkweb/jsbridge/JSBridgeClient; registerJSBridge (Landroid/webkit/WebView; Ljava/lang/Object; Ljava/lang/String;)V]
com.bamboo.talkweb+jsbridge,com.bamboo.talkweb,jsbridge,0.1,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/talkweb/jsbridge/JSBridgeClient; registerJSBridge (Landroid/webkit/WebView; Ljava/lang/Object; Ljava/lang/String;)V]
com.bamboo.talkweb+jsbridge,com.bamboo.talkweb,jsbridge,0.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/bamboo/jsbridge/JSBridgeClient; registerJSBridge (Landroid/webkit/WebView; Ljava/lang/Object; Ljava/lang/String;)V]
com.bamboo.talkweb+jsbridge,com.bamboo.talkweb,jsbridge,0.2,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/bamboo/jsbridge/JSBridgeClient; registerJSBridge (Landroid/webkit/WebView; Ljava/lang/Object; Ljava/lang/String;)V]
com.bamboo.talkweb+jsbridge,com.bamboo.talkweb,jsbridge,0.3.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/bamboo/jsbridge/JSBridgeClient; registerJSBridge (Landroid/webkit/WebView; Ljava/lang/Object; Ljava/lang/String;)V]
com.bamboo.talkweb+jsbridge,com.bamboo.talkweb,jsbridge,0.3.1,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/bamboo/jsbridge/JSBridgeClient; registerJSBridge (Landroid/webkit/WebView; Ljava/lang/Object; Ljava/lang/String;)V]
com.bamboo.talkweb+jsbridge,com.bamboo.talkweb,jsbridge,0.3.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/bamboo/jsbridge/JSBridgeClient; registerJSBridge (Landroid/webkit/WebView; Ljava/lang/Object; Ljava/lang/String;)V]
com.bamboo.talkweb+jsbridge,com.bamboo.talkweb,jsbridge,0.3.2,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/bamboo/jsbridge/JSBridgeClient; registerJSBridge (Landroid/webkit/WebView; Ljava/lang/Object; Ljava/lang/String;)V]
com.bandyer+bandyer-android-sdk,com.bandyer,bandyer-android-sdk,2.0.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/bandyer/android_sdk/whiteboard/collaboration_center/g; <init> (Landroid/webkit/WebView;)V]
com.bandyer+bandyer-android-sdk,com.bandyer,bandyer-android-sdk,2.0.2,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/bandyer/android_sdk/whiteboard/collaboration_center/g; <init> (Landroid/webkit/WebView;)V]
com.bandyer+bandyer-android-sdk,com.bandyer,bandyer-android-sdk,2.0.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/bandyer/android_sdk/whiteboard/collaboration_center/g; <init> (Landroid/webkit/WebView;)V]
com.bandyer+bandyer-android-sdk,com.bandyer,bandyer-android-sdk,2.0.3,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/bandyer/android_sdk/whiteboard/collaboration_center/g; <init> (Landroid/webkit/WebView;)V]
com.beetsign.websdk+ssqandroidweb,com.beetsign.websdk,ssqandroidweb,1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/ssqandroidweb/SsqWebActivity; onDestroy ()V]
com.bellman+bible,com.bellman,bible,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/bellman/bible/android/view/activity/page/BibleView; initialise ()V]
com.bellman+bible,com.bellman,bible,1.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/bellman/bible/android/view/activity/page/BibleView; initialise ()V]
com.bellman+bible,com.bellman,bible,1.2.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/bellman/bible/android/view/activity/page/BibleView; initialise ()V]
com.bellman+bible,com.bellman,bible,1.2.5,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/bellman/bible/android/view/activity/page/BibleView; initialise ()V]
com.betaout.sdk+beta,com.betaout.sdk,beta,1.0.2093,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/betaout/sdk/push/WebViewActivity; a ()V]
com.betaout.sdk+beta,com.betaout.sdk,beta,1.0.2093,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/betaout/sdk/push/WebViewActivity; a ()V]
com.betaout.sdk+beta,com.betaout.sdk,beta,1.0.2093,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/betaout/sdk/push/WebViewActivity$2; onPageFinished (Landroid/webkit/WebView; Ljava/lang/String;)V]
com.betaout.sdk+beta,com.betaout.sdk,beta,1.0.3782,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/betaout/sdk/push/WebViewActivity; a (Z Z Ljava/lang/String;)V]
com.betaout.sdk+beta,com.betaout.sdk,beta,1.0.3782,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/betaout/sdk/push/WebViewActivity; a (Z Z Ljava/lang/String;)V]
com.betaout.sdk+beta,com.betaout.sdk,beta,1.0.3782,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/betaout/sdk/push/WebViewActivity$2; onPageFinished (Landroid/webkit/WebView; Ljava/lang/String;)V]
com.betaout.sdk+beta,com.betaout.sdk,beta,1.2.3782,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/betaout/sdk/push/WebViewActivity; a (Z Z Ljava/lang/String;)V]
com.betaout.sdk+beta,com.betaout.sdk,beta,1.2.3782,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/betaout/sdk/push/WebViewActivity; a (Z Z Ljava/lang/String;)V]
com.betaout.sdk+beta,com.betaout.sdk,beta,1.2.3782,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/betaout/sdk/push/WebViewActivity$2; onPageFinished (Landroid/webkit/WebView; Ljava/lang/String;)V]
com.betaout.sdk+beta,com.betaout.sdk,beta,1.9.3782,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/betaout/sdk/push/WebViewActivity; a (Z Z Ljava/lang/String;)V]
com.betaout.sdk+beta,com.betaout.sdk,beta,1.9.3782,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/betaout/sdk/push/WebViewActivity; a (Z Z Ljava/lang/String;)V]
com.betaout.sdk+beta,com.betaout.sdk,beta,1.9.3782,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/betaout/sdk/push/WebViewActivity$2; onPageFinished (Landroid/webkit/WebView; Ljava/lang/String;)V]
com.bidstack+mobile-ads-sdk,com.bidstack,mobile-ads-sdk,1.1.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/bidstack/internal/g; <init> (Landroid/app/Activity; Lcom/bidstack/mobileAdsSdk/player/PlayerJSInterface; Ljava/lang/String; Z)V]
com.bidstack+mobile-ads-sdk,com.bidstack,mobile-ads-sdk,1.1.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/bidstack/internal/g; <init> (Landroid/app/Activity; Lcom/bidstack/mobileAdsSdk/player/PlayerJSInterface; Ljava/lang/String; Z)V]
com.bidstack+mobile-ads-sdk,com.bidstack,mobile-ads-sdk,1.1.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/bidstack/internal/h; <init> (Landroid/app/Activity; Lcom/bidstack/mobileAdsSdk/player/PlayerJSInterface; Ljava/lang/String; Z)V]
com.bidstack+mobile-ads-sdk,com.bidstack,mobile-ads-sdk,1.1.1,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/bidstack/internal/h; <init> (Landroid/app/Activity; Lcom/bidstack/mobileAdsSdk/player/PlayerJSInterface; Ljava/lang/String; Z)V]
com.bidstack+mobile-ads-sdk,com.bidstack,mobile-ads-sdk,1.3.3,Landroid.webkit.WebSettings;->setJavaScriptEnabled,[Lcom/bidstack/mobileAdsSdk/internal/m; <init> (Landroid/content/Context; Lcom/bidstack/mobileAdsSdk/player/PlayerJSInterface; Ljava/lang/String; Z I)V]
com.bidstack+mobile-ads-sdk,com.bidstack,mobile-ads-sdk,1.3.3,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/bidstack/mobileAdsSdk/internal/m; <init> (Landroid/content/Context; Lcom/bidstack/mobileAdsSdk/player/PlayerJSInterface; Ljava/lang/String; Z I)V]
com.bigossp+bigo-ads,com.bigossp,bigo-ads,1.6.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/iab/omid/library/bigosg/g/b; <init> (Landroid/webkit/WebView;)V, Lsg/bigo/ads/core/mraid/c; a (Lsg/bigo/ads/core/mraid/c$b;)V, Lsg/bigo/ads/a/r/d; <init> (Landroid/content/Context;)V, Lcom/iab/omid/library/bigosg/g/c; a ()V]"
com.bigossp+bigo-ads,com.bigossp,bigo-ads,1.6.2,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/iab/omid/library/bigosg/g/c; a ()V, Lsg/bigo/ads/core/mraid/c; a (Lsg/bigo/ads/core/mraid/c$b;)V, Lsg/bigo/ads/a/r/d; <init> (Landroid/content/Context;)V, Lcom/iab/omid/library/bigosg/g/b; <init> (Landroid/webkit/WebView;)V]"
com.bigossp+bigo-ads,com.bigossp,bigo-ads,2.1.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/iab/omid/library/bigosg/g/b; <init> (Landroid/webkit/WebView;)V, Lsg/bigo/ads/core/h/e; <init> (Landroid/content/Context;)V, Lcom/iab/omid/library/bigosg/g/c; a ()V, Lsg/bigo/ads/core/mraid/c; a (Lsg/bigo/ads/core/mraid/c$c;)V]"
com.bigossp+bigo-ads,com.bigossp,bigo-ads,2.1.1,Landroid.webkit.WebView;->addJavascriptInterface,[Lsg/bigo/ads/ad/interstitial/a/a/b; a (Landroid/content/Context;)Z]
com.bigossp+bigo-ads,com.bigossp,bigo-ads,2.2.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/iab/omid/library/bigosg/g/c; a ()V, Lcom/iab/omid/library/bigosg/g/b; <init> (Landroid/webkit/WebView;)V, Lsg/bigo/ads/core/h/e; <init> (Landroid/content/Context;)V, Lsg/bigo/ads/core/mraid/c; a (Lsg/bigo/ads/core/mraid/c$c;)V]"
com.bigossp+bigo-ads,com.bigossp,bigo-ads,2.2.0,Landroid.webkit.WebView;->addJavascriptInterface,[Lsg/bigo/ads/ad/interstitial/a/a/b; a (Landroid/content/Context;)Z]
com.bingo.sdk+core,com.bingo.sdk,core,0.0.1,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/bingo/sdk/activity/BingoNoticeWebActivity; onCreate (Landroid/os/Bundle;)V, Lcom/bingo/sdk/activity/BingoWebActivity; onCreate (Landroid/os/Bundle;)V, Lcom/bingo/sdk/activity/BingoWebPayActivity; onCreate (Landroid/os/Bundle;)V]"
com.bingo.sdk+core,com.bingo.sdk,core,0.0.1,Landroid.webkit.WebView;->addJavascriptInterface,[Lcom/bingo/sdk/activity/BingoWebPayActivity; onCreate (Landroid/os/Bundle;)V]
com.bingo.sdk+core,com.bingo.sdk,core,0.0.1,Landroid.webkit.WebView;->evaluateJavascript,[La/a/b/e/i; onProgressChanged (Landroid/webkit/WebView; I)V]
com.bingo.sdk+core,com.bingo.sdk,core,1.0.0,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/bingo/sdk/activity/BingoWebActivity; onCreate (Landroid/os/Bundle;)V, Lcom/bingo/sdk/activity/BingoWebPayActivity; onCreate (Landroid/os/Bundle;)V, Lcom/bingo/sdk/activity/BingoNoticeWebActivity; onCreate (Landroid/os/Bundle;)V]"
com.bingo.sdk+core,com.bingo.sdk,core,1.0.0,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/bingo/sdk/activity/BingoWebActivity; onCreate (Landroid/os/Bundle;)V, Lcom/bingo/sdk/activity/BingoWebPayActivity; onCreate (Landroid/os/Bundle;)V]"
com.bingo.sdk+core,com.bingo.sdk,core,1.0.0,Landroid.webkit.WebView;->evaluateJavascript,[La/a/b/e/j; onProgressChanged (Landroid/webkit/WebView; I)V]
com.bingo.sdk+core,com.bingo.sdk,core,1.1.24,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/bingo/sdk/activity/BingoNoticeWebActivity; f ()V, Lcom/bingo/sdk/activity/BingoWebPayActivity; g ()V, Lcom/bingo/sdk/activity/BingoWebActivity; g ()V]"
com.bingo.sdk+core,com.bingo.sdk,core,1.1.24,Landroid.webkit.WebView;->addJavascriptInterface,"[Lcom/bingo/sdk/activity/BingoWebPayActivity; g ()V, Lcom/bingo/sdk/activity/BingoWebActivity; g ()V]"
com.bingo.sdk+core,com.bingo.sdk,core,1.1.24,Landroid.webkit.WebView;->evaluateJavascript,[Lcom/bingo/sdk/e/a/c; a (I Ljava/lang/String;)V]
com.bingo.sdk+core,com.bingo.sdk,core,1.1.30,Landroid.webkit.WebSettings;->setJavaScriptEnabled,"[Lcom/bingo/sdk/activity/BingoWebPayActivity; g ()V, Lcom/bingo/sdk/activity/BingoWebActivity; g ()V, Lcom/bingo/sdk/activity/BingoNoticeWebActivity; f ()V]"
