id,artifact_id,group_id,version,signature,method
com.bytedance.ttgame+optional_push_I18nFuntapRelease,com.bytedance.ttgame,optional_push_I18nFuntapRelease,2.0.1,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lg/optional/push/bj; b (Landroid/content/Context;)Landroid/os/Bundle;, Lg/optional/push/bj; a (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bj; c (Landroid/content/Context;)Ljava/util/List;, Lcom/ss/android/pushmanager/setting/PushMultiProcessSharedProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lg/optional/push/bp; b (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ss/android/newmedia/message/MessageShowHandlerService; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/ss/android/newmedia/message/MessageShowHandlerService; b (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/bj; f (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bj; e (Landroid/content/Context;)Ljava/util/List;, Lcom/ss/android/newmedia/message/MessageShowHandlerService; b (Landroid/content/Context; Lg/optional/push/bq; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/bj; d (Landroid/content/Context;)Ljava/util/List;]"
com.bytedance.ttgame+optional_push_I18nFuntapRelease,com.bytedance.ttgame,optional_push_I18nFuntapRelease,2.0.1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lg/optional/push/k; <init> (Landroid/content/Context;)V]
com.bytedance.ttgame+optional_push_I18nFuntapRelease,com.bytedance.ttgame,optional_push_I18nFuntapRelease,2.0.1-alpha1,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lg/optional/push/bj; f (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bj; d (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bj; e (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bp; b (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ss/android/pushmanager/setting/PushMultiProcessSharedProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lg/optional/push/bj; b (Landroid/content/Context;)Landroid/os/Bundle;, Lg/optional/push/bj; a (Landroid/content/Context;)Ljava/util/List;, Lcom/ss/android/newmedia/message/MessageShowHandlerService; b (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/bj; c (Landroid/content/Context;)Ljava/util/List;, Lcom/ss/android/newmedia/message/MessageShowHandlerService; b (Landroid/content/Context; Lg/optional/push/bq; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/ss/android/newmedia/message/MessageShowHandlerService; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;]"
com.bytedance.ttgame+optional_push_I18nFuntapRelease,com.bytedance.ttgame,optional_push_I18nFuntapRelease,2.0.1-alpha1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lg/optional/push/k; <init> (Landroid/content/Context;)V]
com.bytedance.ttgame+optional_push_I18nSamsungRelease,com.bytedance.ttgame,optional_push_I18nSamsungRelease,2.8.1-alpha23,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lg/optional/push/dj; d (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/dj; b (Landroid/content/Context;)Landroid/os/Bundle;, Lg/optional/push/dj; f (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/dj; c (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bc; a (Landroid/content/Context; I Lcom/bytedance/push/PushBody; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/bc; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/dj; a (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/dj; e (Landroid/content/Context;)Ljava/util/List;, Lcom/bytedance/push/settings/storage/PushProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lg/optional/push/bc; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Landroid/app/Notification;]"
com.bytedance.ttgame+optional_push_I18nSamsungRelease,com.bytedance.ttgame,optional_push_I18nSamsungRelease,2.8.1-alpha23,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lg/optional/push/du; <init> (Landroid/content/Context;)V]
com.bytedance.ttgame+optional_push_I18nSamsungRelease,com.bytedance.ttgame,optional_push_I18nSamsungRelease,2.8.1-samsung-alpha1,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lg/optional/push/dj; b (Landroid/content/Context;)Landroid/os/Bundle;, Lg/optional/push/dj; c (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bc; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Landroid/app/Notification;, Lcom/bytedance/push/settings/storage/PushProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lg/optional/push/bc; a (Landroid/content/Context; I Lcom/bytedance/push/PushBody; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/dj; d (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/dj; f (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bc; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/dj; e (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/dj; a (Landroid/content/Context;)Ljava/util/List;]"
com.bytedance.ttgame+optional_push_I18nSamsungRelease,com.bytedance.ttgame,optional_push_I18nSamsungRelease,2.8.1-samsung-alpha1,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lg/optional/push/du; <init> (Landroid/content/Context;)V]
com.bytedance.ttgame+optional_push_I18nSamsungRelease,com.bytedance.ttgame,optional_push_I18nSamsungRelease,2.8.1-samsung-alpha2,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/bytedance/push/settings/storage/PushProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lg/optional/push/bc; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Landroid/app/Notification;, Lg/optional/push/bc; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/dj; e (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/dj; c (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/dj; b (Landroid/content/Context;)Landroid/os/Bundle;, Lg/optional/push/dj; d (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bc; a (Landroid/content/Context; I Lcom/bytedance/push/PushBody; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/dj; f (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/dj; a (Landroid/content/Context;)Ljava/util/List;]"
com.bytedance.ttgame+optional_push_I18nSamsungRelease,com.bytedance.ttgame,optional_push_I18nSamsungRelease,2.8.1-samsung-alpha2,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lg/optional/push/du; <init> (Landroid/content/Context;)V]
com.bytedance.ttgame+optional_push_I18nSamsungRelease,com.bytedance.ttgame,optional_push_I18nSamsungRelease,2.8.2-dev2,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lg/optional/push/bc; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/dj; e (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bc; a (Landroid/content/Context; I Lcom/bytedance/push/PushBody; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/bytedance/push/settings/storage/PushProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lg/optional/push/dj; b (Landroid/content/Context;)Landroid/os/Bundle;, Lg/optional/push/dj; a (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/dj; d (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/dj; c (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/dj; f (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bc; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Landroid/app/Notification;]"
com.bytedance.ttgame+optional_push_I18nSamsungRelease,com.bytedance.ttgame,optional_push_I18nSamsungRelease,2.8.2-dev2,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lg/optional/push/du; <init> (Landroid/content/Context;)V]
com.bytedance.ttgame+optional_push_I18nSamsungRelease,com.bytedance.ttgame,optional_push_I18nSamsungRelease,2.8.2-samsung-alpha4,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lg/optional/push/dj; e (Landroid/content/Context;)Ljava/util/List;, Lcom/bytedance/push/settings/storage/PushProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lg/optional/push/bc; a (Landroid/content/Context; I Lcom/bytedance/push/PushBody; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/bc; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String;)Landroid/app/Notification;, Lg/optional/push/dj; f (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bc; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/dj; a (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/dj; d (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/dj; c (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/dj; b (Landroid/content/Context;)Landroid/os/Bundle;]"
com.bytedance.ttgame+optional_push_I18nSamsungRelease,com.bytedance.ttgame,optional_push_I18nSamsungRelease,2.8.2-samsung-alpha4,Landroid/content/pm/PackageManager;->getApplicationInfo,[Lg/optional/push/du; <init> (Landroid/content/Context;)V]
com.bytedance.ttgame+optional_push_CnYingyongbaoRelease,com.bytedance.ttgame,optional_push_CnYingyongbaoRelease,1.0.9.3-alpha5,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lg/optional/push/bn; b (Landroid/content/Context; Ljava/lang/String;)Z, Lg/optional/push/bh; e (Landroid/content/Context;)Ljava/util/List;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppVersionName (Landroid/content/Context;)Ljava/lang/String;, Lg/optional/push/bh; f (Landroid/content/Context;)Ljava/util/List;, Lcom/taobao/accs/a; run ()V, Lcom/taobao/accs/client/GlobalClientInfo; getPackageInfo ()Landroid/content/pm/PackageInfo;, Lcom/umeng/message/common/UmengMessageDeviceConfig; isAppInstalled (Ljava/lang/String; Landroid/content/Context;)Z, Lorg/android/agoo/control/NotifManager; isAppInstalled (Ljava/lang/String;)Z, Lg/optional/push/bh; d (Landroid/content/Context;)Ljava/util/List;, Lcom/umeng/message/UmengMessageHandler; getSmallIconId (Landroid/content/Context; Lcom/umeng/message/entity/UMessage;)I, Lcom/ss/android/pushmanager/setting/PushMultiProcessSharedProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/umeng/message/UmengAdHandler; getSmallIconId (Landroid/content/Context; Lcom/umeng/message/entity/UMessage;)I, Lcom/umeng/message/proguard/h; a (Landroid/content/Context; Landroid/os/Handler;)Z, Lcom/ss/android/newmedia/message/MessageShowHandlerService; b (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/ss/android/newmedia/message/MessageShowHandlerService; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/bh; b (Landroid/content/Context;)Landroid/os/Bundle;, Lcom/taobao/accs/utl/UtilityImpl; a (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/ss/android/newmedia/message/MessageShowHandlerService; b (Landroid/content/Context; Lg/optional/push/bo; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppVersionCode (Landroid/content/Context;)Ljava/lang/String;, Lcom/taobao/accs/utl/a; a (Landroid/content/Context;)Z, Lanet/channel/util/Utils; getMainProcessName (Landroid/content/Context;)Ljava/lang/String;, Lg/optional/push/bh; a (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bh; c (Landroid/content/Context;)Ljava/util/List;, Lorg/android/agoo/control/NotifManager; getVersion (Ljava/lang/String;)Ljava/lang/String;]"
com.bytedance.ttgame+optional_push_CnYingyongbaoRelease,com.bytedance.ttgame,optional_push_CnYingyongbaoRelease,1.0.9.3-alpha5,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/umeng/message/common/UmengMessageDeviceConfig; getMetaData (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lorg/android/agoo/message/MessageService; a (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppLabel (Landroid/content/Context;)Ljava/lang/String;, Lorg/android/agoo/control/AgooFactory; checkPackage (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/taobao/accs/utl/k; g (Landroid/content/Context;)Landroid/os/Bundle;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getChannel (Landroid/content/Context;)Ljava/lang/String;, Lg/optional/push/k; <init> (Landroid/content/Context;)V]"
com.bytedance.ttgame+optional_push_CnYingyongbaoRelease,com.bytedance.ttgame,optional_push_CnYingyongbaoRelease,1.0.9.3-alpha6,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ss/android/newmedia/message/MessageShowHandlerService; b (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/ss/android/pushmanager/setting/PushMultiProcessSharedProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/umeng/message/proguard/h; a (Landroid/content/Context; Landroid/os/Handler;)Z, Lcom/umeng/message/UmengAdHandler; getSmallIconId (Landroid/content/Context; Lcom/umeng/message/entity/UMessage;)I, Lg/optional/push/bh; e (Landroid/content/Context;)Ljava/util/List;, Lcom/taobao/accs/utl/a; a (Landroid/content/Context;)Z, Lg/optional/push/bh; d (Landroid/content/Context;)Ljava/util/List;, Lcom/taobao/accs/client/GlobalClientInfo; getPackageInfo ()Landroid/content/pm/PackageInfo;, Lg/optional/push/bn; b (Landroid/content/Context; Ljava/lang/String;)Z, Lg/optional/push/bh; b (Landroid/content/Context;)Landroid/os/Bundle;, Lcom/umeng/message/common/UmengMessageDeviceConfig; isAppInstalled (Ljava/lang/String; Landroid/content/Context;)Z, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppVersionName (Landroid/content/Context;)Ljava/lang/String;, Lorg/android/agoo/control/NotifManager; getVersion (Ljava/lang/String;)Ljava/lang/String;, Lcom/ss/android/newmedia/message/MessageShowHandlerService; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/ss/android/newmedia/message/MessageShowHandlerService; b (Landroid/content/Context; Lg/optional/push/bo; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/umeng/message/UmengMessageHandler; getSmallIconId (Landroid/content/Context; Lcom/umeng/message/entity/UMessage;)I, Lg/optional/push/bh; f (Landroid/content/Context;)Ljava/util/List;, Lcom/taobao/accs/a; run ()V, Lorg/android/agoo/control/NotifManager; isAppInstalled (Ljava/lang/String;)Z, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppVersionCode (Landroid/content/Context;)Ljava/lang/String;, Lcom/taobao/accs/utl/UtilityImpl; a (Landroid/content/Context; Ljava/lang/String;)Z, Lg/optional/push/bh; a (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bh; c (Landroid/content/Context;)Ljava/util/List;, Lanet/channel/util/Utils; getMainProcessName (Landroid/content/Context;)Ljava/lang/String;]"
com.bytedance.ttgame+optional_push_CnYingyongbaoRelease,com.bytedance.ttgame,optional_push_CnYingyongbaoRelease,1.0.9.3-alpha6,Landroid/content/pm/PackageManager;->getApplicationInfo,"[Lcom/taobao/accs/utl/k; g (Landroid/content/Context;)Landroid/os/Bundle;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppLabel (Landroid/content/Context;)Ljava/lang/String;, Lorg/android/agoo/control/AgooFactory; checkPackage (Landroid/content/Context; Ljava/lang/String;)Z, Lorg/android/agoo/message/MessageService; a (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/umeng/message/common/UmengMessageDeviceConfig; getMetaData (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getChannel (Landroid/content/Context;)Ljava/lang/String;, Lg/optional/push/k; <init> (Landroid/content/Context;)V]"
com.bytedance.ttgame+optional_push_CnYingyongbaoRelease,com.bytedance.ttgame,optional_push_CnYingyongbaoRelease,1.0.9.3-alpha7,Landroid/content/pm/PackageManager;->getPackageInfo,"[Lcom/ss/android/newmedia/message/MessageShowHandlerService; b (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/bh; f (Landroid/content/Context;)Ljava/util/List;, Lcom/ss/android/newmedia/message/MessageShowHandlerService; a (Landroid/app/Notification$Builder; Landroid/content/Context; Ljava/lang/String; Ljava/lang/String; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lg/optional/push/bn; b (Landroid/content/Context; Ljava/lang/String;)Z, Lg/optional/push/bh; a (Landroid/content/Context;)Ljava/util/List;, Lg/optional/push/bh; c (Landroid/content/Context;)Ljava/util/List;, Lcom/umeng/message/common/UmengMessageDeviceConfig; isAppInstalled (Ljava/lang/String; Landroid/content/Context;)Z, Lcom/ss/android/newmedia/message/MessageShowHandlerService; b (Landroid/content/Context; Lg/optional/push/bo; Landroid/graphics/Bitmap;)Landroid/app/Notification;, Lcom/taobao/accs/utl/UtilityImpl; a (Landroid/content/Context; Ljava/lang/String;)Z, Lcom/umeng/message/UmengMessageHandler; getSmallIconId (Landroid/content/Context; Lcom/umeng/message/entity/UMessage;)I, Lcom/taobao/accs/a; run ()V, Lcom/umeng/message/UmengAdHandler; getSmallIconId (Landroid/content/Context; Lcom/umeng/message/entity/UMessage;)I, Lanet/channel/util/Utils; getMainProcessName (Landroid/content/Context;)Ljava/lang/String;, Lcom/taobao/accs/utl/a; a (Landroid/content/Context;)Z, Lorg/android/agoo/control/NotifManager; getVersion (Ljava/lang/String;)Ljava/lang/String;, Lg/optional/push/bh; d (Landroid/content/Context;)Ljava/util/List;, Lorg/android/agoo/control/NotifManager; isAppInstalled (Ljava/lang/String;)Z, Lcom/ss/android/pushmanager/setting/PushMultiProcessSharedProvider; a (Landroid/content/Context; Ljava/lang/String;)Ljava/lang/String;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppVersionCode (Landroid/content/Context;)Ljava/lang/String;, Lcom/umeng/message/proguard/h; a (Landroid/content/Context; Landroid/os/Handler;)Z, Lg/optional/push/bh; e (Landroid/content/Context;)Ljava/util/List;, Lcom/taobao/accs/client/GlobalClientInfo; getPackageInfo ()Landroid/content/pm/PackageInfo;, Lcom/umeng/message/common/UmengMessageDeviceConfig; getAppVersionName (Landroid/content/Context;)Ljava/lang/String;, Lg/optional/push/bh; b (Landroid/content/Context;)Landroid/os/Bundle;]"
